180,hasOutcome,806
310,hasIntervention,594
310,hasProblem,37
311,hasOutcome,1074
311,hasIntervention,462
311,hasIntervention,623
311,hasProblem,37
312,hasOutcome,1085
312,hasIntervention,625
312,hasIntervention,632
312,hasProblem,116
312,hasProblem,37
313,hasOutcome,1075
313,hasOutcome,1079
313,hasIntervention,619
313,hasIntervention,626
313,hasIntervention,633
313,hasIntervention,485
313,hasProblem,118
314,hasOutcome,1070
314,hasIntervention,617
314,hasProblem,30
315,hasOutcome,1078
315,hasIntervention,618
315,hasIntervention,610
315,hasIntervention,621
315,hasProblem,37
316,hasOutcome,1086
316,hasIntervention,620
316,hasProblem,81
317,hasOutcome,1091
317,hasOutcome,1083
317,hasOutcome,1082
317,hasOutcome,1081
317,hasOutcome,1080
317,hasOutcome,1089
317,hasIntervention,634
317,hasIntervention,622
317,hasProblem,81
318,hasOutcome,1087
318,hasIntervention,462
318,hasIntervention,628
318,hasProblem,117
319,hasOutcome,1088
319,hasIntervention,629
319,hasProblem,82
320,hasOutcome,1108
320,hasOutcome,1107
320,hasOutcome,1106
320,hasOutcome,1097
320,hasOutcome,1096
320,hasIntervention,635
320,hasIntervention,640
320,hasIntervention,647
320,hasIntervention,653
320,hasIntervention,646
320,hasIntervention,631
320,hasIntervention,645
320,hasIntervention,630
320,hasProblem,25
321,hasOutcome,1077
321,hasOutcome,1076
321,hasIntervention,627
321,hasProblem,37
322,hasOutcome,1102
322,hasOutcome,1101
322,hasOutcome,1100
322,hasOutcome,1099
322,hasOutcome,1098
322,hasIntervention,648
322,hasIntervention,639
322,hasIntervention,637
322,hasIntervention,656
322,hasIntervention,636
322,hasIntervention,655
322,hasIntervention,638
322,hasIntervention,654
322,hasProblem,25
323,hasOutcome,1104
323,hasOutcome,1103
323,hasIntervention,650
323,hasProblem,46
323,hasProblem,119
323,hasProblem,37
324,hasOutcome,1132
324,hasIntervention,665
324,hasIntervention,661
324,hasIntervention,663
324,hasProblem,14
324,hasProblem,128
324,hasProblem,120
325,hasOutcome,1110
325,hasIntervention,462
325,hasIntervention,659
325,hasProblem,31
326,hasOutcome,1092
326,hasIntervention,649
326,hasProblem,37
327,hasOutcome,1094
327,hasIntervention,642
327,hasProblem,126
327,hasProblem,121
327,hasProblem,125
327,hasProblem,94
327,hasProblem,124
327,hasProblem,122
328,hasOutcome,1109
328,hasIntervention,657
328,hasProblem,126
328,hasProblem,121
328,hasProblem,125
328,hasProblem,94
328,hasProblem,124
328,hasProblem,122
329,hasOutcome,1090
329,hasIntervention,490
329,hasProblem,37
330,hasOutcome,1093
330,hasIntervention,641
330,hasIntervention,651
330,hasProblem,37
331,hasOutcome,1105
331,hasIntervention,652
331,hasProblem,126
331,hasProblem,121
331,hasProblem,125
331,hasProblem,94
331,hasProblem,124
331,hasProblem,122
332,hasOutcome,1095
332,hasIntervention,643
332,hasProblem,126
332,hasProblem,121
332,hasProblem,125
332,hasProblem,94
332,hasProblem,124
332,hasProblem,122
333,hasOutcome,1111
333,hasIntervention,660
333,hasProblem,126
333,hasProblem,121
333,hasProblem,125
333,hasProblem,94
333,hasProblem,124
333,hasProblem,122
334,hasOutcome,1153
334,hasOutcome,1145
334,hasOutcome,1118
334,hasOutcome,1152
334,hasOutcome,1151
334,hasOutcome,1136
334,hasOutcome,1135
334,hasOutcome,1134
334,hasOutcome,1133
334,hasIntervention,667
334,hasProblem,123
334,hasProblem,31
335,hasOutcome,1121
335,hasIntervention,634
335,hasIntervention,666
335,hasProblem,62
335,hasProblem,33
335,hasProblem,88
335,hasProblem,127
335,hasProblem,130
335,hasProblem,37
336,hasOutcome,1144
336,hasOutcome,1143
336,hasOutcome,1142
336,hasOutcome,1141
336,hasOutcome,1140
336,hasOutcome,1139
336,hasOutcome,1138
336,hasOutcome,1137
336,hasOutcome,1150
336,hasOutcome,1149
336,hasOutcome,1148
336,hasOutcome,1147
336,hasOutcome,1146
336,hasIntervention,462
336,hasIntervention,670
336,hasIntervention,668
336,hasProblem,129
337,hasOutcome,1119
337,hasIntervention,644
337,hasProblem,126
337,hasProblem,121
337,hasProblem,125
337,hasProblem,94
337,hasProblem,124
337,hasProblem,122
338,hasOutcome,1120
338,hasOutcome,1114
338,hasOutcome,1113
338,hasOutcome,1112
338,hasIntervention,658
338,hasProblem,25
339,hasOutcome,1131
339,hasOutcome,1130
339,hasOutcome,1129
339,hasOutcome,1128
339,hasOutcome,1127
339,hasOutcome,1126
339,hasOutcome,1125
339,hasOutcome,1124
339,hasOutcome,1123
339,hasOutcome,1122
339,hasOutcome,1117
339,hasOutcome,1116
339,hasOutcome,1115
339,hasIntervention,662
339,hasIntervention,664
339,hasIntervention,669
339,hasProblem,129
340,hasOutcome,1154
340,hasOutcome,1161
340,hasIntervention,671
340,hasProblem,8
340,hasProblem,31
341,hasOutcome,1158
341,hasOutcome,1157
341,hasOutcome,1156
341,hasOutcome,1155
341,hasIntervention,677
341,hasIntervention,674
341,hasProblem,58
342,hasOutcome,1166
342,hasOutcome,1165
342,hasOutcome,1164
342,hasIntervention,683
342,hasIntervention,675
342,hasProblem,135
342,hasProblem,27
342,hasProblem,134
342,hasProblem,131
343,hasOutcome,1163
343,hasIntervention,679
343,hasIntervention,673
343,hasProblem,37
344,hasOutcome,1162
344,hasIntervention,462
344,hasIntervention,672
344,hasProblem,37
345,hasOutcome,1168
345,hasIntervention,684
345,hasIntervention,680
345,hasProblem,132
345,hasProblem,136
345,hasProblem,17
346,hasOutcome,1172
346,hasOutcome,1171
346,hasIntervention,681
346,hasProblem,37
347,hasOutcome,1159
347,hasIntervention,480
347,hasIntervention,606
347,hasProblem,74
347,hasProblem,116
347,hasProblem,37
348,hasOutcome,1160
348,hasIntervention,462
348,hasIntervention,678
348,hasProblem,137
349,hasOutcome,1167
349,hasIntervention,676
349,hasProblem,103
350,hasOutcome,1178
350,hasOutcome,1177
350,hasOutcome,1176
350,hasIntervention,687
350,hasProblem,133
350,hasProblem,138
350,hasProblem,49
351,hasOutcome,1189
351,hasOutcome,1188
351,hasOutcome,1187
351,hasOutcome,1186
351,hasOutcome,1185
351,hasOutcome,1184
351,hasOutcome,1183
351,hasOutcome,1182
351,hasOutcome,1181
351,hasOutcome,1180
351,hasOutcome,1179
351,hasIntervention,682
351,hasIntervention,688
351,hasProblem,82
351,hasProblem,105
351,hasProblem,47
352,hasOutcome,1206
352,hasOutcome,1202
352,hasOutcome,1201
352,hasOutcome,1200
352,hasOutcome,1170
352,hasOutcome,1173
352,hasOutcome,1205
352,hasOutcome,1199
352,hasIntervention,692
352,hasProblem,82
353,hasOutcome,1191
353,hasOutcome,1190
353,hasIntervention,690
353,hasProblem,140
353,hasProblem,139
353,hasProblem,103
354,hasOutcome,1209
354,hasIntervention,462
354,hasIntervention,695
354,hasProblem,82
355,hasOutcome,1204
355,hasOutcome,1169
355,hasOutcome,1198
355,hasOutcome,1197
355,hasOutcome,1196
355,hasOutcome,1195
355,hasOutcome,1194
355,hasOutcome,1193
355,hasIntervention,693
355,hasIntervention,689
355,hasProblem,21
356,hasOutcome,1175
356,hasOutcome,1174
356,hasIntervention,686
356,hasIntervention,694
356,hasIntervention,685
356,hasProblem,37
356,hasProblem,141
356,hasProblem,82
357,hasOutcome,1207
357,hasOutcome,1220
357,hasOutcome,1219
357,hasIntervention,434
357,hasIntervention,707
357,hasProblem,146
357,hasProblem,144
357,hasProblem,145
357,hasProblem,28
358,hasOutcome,1233
358,hasOutcome,1242
358,hasOutcome,1241
358,hasOutcome,1217
358,hasOutcome,1216
358,hasOutcome,1237
358,hasOutcome,1232
358,hasOutcome,1231
358,hasOutcome,1230
358,hasOutcome,1236
358,hasIntervention,716
358,hasIntervention,703
358,hasIntervention,709
358,hasIntervention,706
358,hasIntervention,702
358,hasIntervention,705
358,hasIntervention,708
358,hasIntervention,712
358,hasIntervention,701
358,hasProblem,82
359,hasOutcome,1208
359,hasIntervention,671
359,hasProblem,8
359,hasProblem,31
360,hasOutcome,1203
360,hasIntervention,566
360,hasProblem,142
360,hasProblem,82
361,hasOutcome,1192
361,hasIntervention,472
361,hasIntervention,434
361,hasIntervention,691
361,hasProblem,37
362,hasOutcome,1214
362,hasOutcome,1213
362,hasOutcome,1212
362,hasIntervention,536
362,hasProblem,37
363,hasOutcome,1218
363,hasOutcome,1225
363,hasOutcome,1224
363,hasOutcome,1223
363,hasOutcome,1210
363,hasOutcome,1215
363,hasIntervention,434
363,hasIntervention,697
363,hasProblem,143
364,hasOutcome,1227
364,hasOutcome,1226
364,hasIntervention,711
364,hasIntervention,700
364,hasProblem,37
365,hasOutcome,1211
365,hasIntervention,699
365,hasIntervention,704
365,hasIntervention,698
365,hasIntervention,696
365,hasProblem,17
366,hasOutcome,1221
366,hasOutcome,1228
366,hasIntervention,713
366,hasProblem,97
367,hasOutcome,1240
367,hasOutcome,1248
367,hasIntervention,718
367,hasIntervention,721
367,hasProblem,37
368,hasOutcome,1229
368,hasOutcome,1222
368,hasOutcome,1235
368,hasOutcome,1234
368,hasIntervention,462
368,hasIntervention,710
368,hasProblem,37
369,hasOutcome,1239
369,hasOutcome,1238
369,hasIntervention,717
369,hasIntervention,714
369,hasProblem,57
369,hasProblem,150
369,hasProblem,149
369,hasProblem,148
369,hasProblem,103
369,hasProblem,79
369,hasProblem,147
369,hasProblem,77
370,hasOutcome,1244
370,hasOutcome,1243
370,hasIntervention,719
370,hasIntervention,720
370,hasProblem,82
371,hasOutcome,1249
371,hasOutcome,1245
371,hasOutcome,1252
371,hasOutcome,1251
371,hasOutcome,1250
371,hasIntervention,715
371,hasIntervention,722
371,hasProblem,21
372,hasOutcome,1247
372,hasIntervention,462
372,hasIntervention,628
372,hasProblem,151
373,hasOutcome,1246
373,hasIntervention,462
373,hasIntervention,723
373,hasProblem,109
374,hasOutcome,1253
374,hasIntervention,462
374,hasIntervention,623
374,hasProblem,31
375,hasOutcome,1256
375,hasOutcome,1255
375,hasOutcome,1254
375,hasIntervention,726
375,hasIntervention,462
375,hasIntervention,725
375,hasProblem,152
376,hasOutcome,1258
376,hasOutcome,1257
376,hasIntervention,719
376,hasIntervention,724
376,hasProblem,37
377,hasOutcome,1262
377,hasOutcome,1261
377,hasIntervention,625
377,hasIntervention,730
377,hasIntervention,727
377,hasProblem,153
378,hasOutcome,1265
378,hasIntervention,615
378,hasIntervention,462
378,hasIntervention,729
378,hasProblem,81
378,hasProblem,154
379,hasOutcome,1263
379,hasOutcome,1260
379,hasOutcome,1259
379,hasIntervention,728
379,hasProblem,66
380,hasOutcome,1271
380,hasOutcome,1270
380,hasOutcome,1269
380,hasOutcome,1268
380,hasOutcome,1267
380,hasOutcome,1266
380,hasIntervention,434
380,hasIntervention,731
380,hasProblem,143
381,hasOutcome,1264
381,hasIntervention,434
381,hasIntervention,734
381,hasProblem,155
382,hasOutcome,1276
382,hasOutcome,1275
382,hasIntervention,628
382,hasProblem,156
383,hasOutcome,1279
383,hasOutcome,1283
383,hasOutcome,1278
383,hasOutcome,1277
383,hasOutcome,1272
383,hasIntervention,735
383,hasIntervention,737
383,hasProblem,82
384,hasOutcome,1287
384,hasOutcome,1274
384,hasIntervention,736
384,hasIntervention,733
384,hasProblem,103
385,hasOutcome,1285
385,hasOutcome,1284
385,hasIntervention,740
385,hasProblem,97
386,hasOutcome,1273
386,hasIntervention,738
386,hasProblem,26
387,hasOutcome,1289
387,hasOutcome,1282
387,hasIntervention,462
387,hasIntervention,659
387,hasProblem,31
388,hasOutcome,1286
388,hasIntervention,462
388,hasIntervention,732
388,hasProblem,157
389,hasOutcome,1281
389,hasOutcome,1280
389,hasIntervention,739
389,hasProblem,97
390,hasOutcome,1288
390,hasOutcome,1292
390,hasOutcome,1291
390,hasOutcome,1290
390,hasIntervention,462
390,hasIntervention,594
390,hasProblem,82
391,hasOutcome,1293
391,hasOutcome,1308
391,hasIntervention,745
391,hasProblem,28
391,hasProblem,158
392,hasOutcome,1294
392,hasIntervention,742
392,hasIntervention,743
392,hasIntervention,741
392,hasProblem,21
393,hasOutcome,1296
393,hasOutcome,1309
393,hasOutcome,1295
393,hasIntervention,744
393,hasProblem,82
394,hasOutcome,1315
394,hasIntervention,462
394,hasIntervention,751
394,hasIntervention,747
394,hasIntervention,750
394,hasIntervention,746
394,hasProblem,31
395,hasOutcome,1320
395,hasIntervention,753
395,hasProblem,159
395,hasProblem,3
395,hasProblem,5
395,hasProblem,26
396,hasOutcome,1321
396,hasIntervention,434
396,hasIntervention,748
396,hasProblem,160
397,hasOutcome,1307
397,hasOutcome,1306
397,hasOutcome,1305
397,hasOutcome,1304
397,hasOutcome,1310
397,hasOutcome,1316
397,hasOutcome,1302
397,hasOutcome,1301
397,hasOutcome,1300
397,hasOutcome,1299
397,hasOutcome,1298
397,hasOutcome,1297
397,hasOutcome,1314
397,hasOutcome,1313
397,hasOutcome,1312
397,hasOutcome,1303
397,hasOutcome,1311
397,hasIntervention,594
397,hasProblem,37
398,hasOutcome,1329
398,hasOutcome,1328
398,hasIntervention,756
398,hasIntervention,749
398,hasProblem,82
399,hasOutcome,1317
399,hasIntervention,462
399,hasIntervention,628
399,hasProblem,163
400,hasOutcome,1340
400,hasIntervention,752
400,hasProblem,82
401,hasOutcome,1319
401,hasOutcome,1318
401,hasOutcome,1335
401,hasIntervention,760
401,hasIntervention,758
401,hasProblem,82
401,hasProblem,48
402,hasOutcome,1345
402,hasOutcome,1349
402,hasOutcome,1348
402,hasOutcome,1338
402,hasOutcome,1337
402,hasOutcome,1336
402,hasOutcome,1347
402,hasOutcome,1332
402,hasIntervention,759
402,hasIntervention,764
402,hasProblem,161
402,hasProblem,82
403,hasOutcome,1334
403,hasOutcome,1333
403,hasOutcome,1326
403,hasOutcome,1325
403,hasOutcome,1324
403,hasOutcome,1323
403,hasOutcome,1322
403,hasIntervention,754
403,hasProblem,162
403,hasProblem,103
403,hasProblem,9
404,hasOutcome,1331
404,hasOutcome,1330
404,hasIntervention,757
404,hasProblem,82
405,hasOutcome,1327
405,hasIntervention,755
405,hasProblem,37
406,hasOutcome,1341
406,hasIntervention,462
406,hasIntervention,761
406,hasProblem,37
407,hasOutcome,1339
407,hasIntervention,762
407,hasProblem,82
408,hasOutcome,1344
408,hasIntervention,462
408,hasIntervention,666
408,hasProblem,62
408,hasProblem,82
409,hasOutcome,1350
409,hasOutcome,1346
409,hasIntervention,434
409,hasIntervention,766
409,hasProblem,168
409,hasProblem,170
410,hasOutcome,1343
410,hasOutcome,1342
410,hasIntervention,763
410,hasProblem,167
410,hasProblem,165
410,hasProblem,166
410,hasProblem,49
411,hasOutcome,1352
411,hasIntervention,462
411,hasIntervention,767
411,hasProblem,174
411,hasProblem,2
412,hasOutcome,1351
412,hasIntervention,462
412,hasIntervention,765
412,hasProblem,164
412,hasProblem,169
413,hasOutcome,1353
413,hasIntervention,770
413,hasProblem,131
414,hasOutcome,1368
414,hasIntervention,775
414,hasProblem,14
415,hasOutcome,1359
415,hasOutcome,1358
415,hasIntervention,772
415,hasIntervention,776
415,hasProblem,89
415,hasProblem,173
415,hasProblem,175
415,hasProblem,172
416,hasOutcome,1357
416,hasOutcome,1356
416,hasOutcome,1354
416,hasIntervention,769
416,hasIntervention,774
416,hasIntervention,768
416,hasIntervention,771
416,hasIntervention,505
416,hasProblem,171
417,hasOutcome,1364
417,hasOutcome,1363
417,hasOutcome,1362
417,hasOutcome,1355
417,hasOutcome,1373
417,hasOutcome,1372
417,hasOutcome,1371
417,hasOutcome,1370
417,hasOutcome,1369
417,hasProblem,52
417,hasProblem,179
417,hasProblem,176
417,hasProblem,82
417,hasProblem,177
417,hasProblem,127
418,hasOutcome,1394
418,hasIntervention,628
418,hasProblem,178
419,hasOutcome,1365
419,hasIntervention,777
419,hasProblem,82
420,hasOutcome,1361
420,hasOutcome,1360
420,hasOutcome,1376
420,hasOutcome,1375
420,hasOutcome,1374
420,hasOutcome,1389
420,hasOutcome,1388
420,hasOutcome,1387
420,hasOutcome,1386
420,hasOutcome,1385
420,hasOutcome,1384
420,hasOutcome,1367
420,hasOutcome,1366
420,hasIntervention,778
420,hasIntervention,780
420,hasProblem,0
421,hasOutcome,1377
421,hasIntervention,779
421,hasIntervention,773
421,hasProblem,79
422,hasOutcome,1393
422,hasOutcome,1392
422,hasOutcome,1391
422,hasOutcome,1403
422,hasOutcome,1406
422,hasOutcome,1390
422,hasOutcome,1402
422,hasOutcome,1398
422,hasOutcome,1397
422,hasOutcome,1396
422,hasOutcome,1395
422,hasOutcome,1405
422,hasOutcome,1404
422,hasOutcome,1401
422,hasOutcome,1400
422,hasOutcome,1399
422,hasOutcome,1413
422,hasOutcome,1412
422,hasOutcome,1411
422,hasOutcome,1410
422,hasOutcome,1409
422,hasOutcome,1408
422,hasOutcome,1383
422,hasOutcome,1382
422,hasOutcome,1381
422,hasOutcome,1380
422,hasOutcome,1379
422,hasOutcome,1378
422,hasIntervention,781
422,hasIntervention,783
422,hasIntervention,782
422,hasProblem,25
423,hasOutcome,1415
423,hasIntervention,786
423,hasProblem,82
424,hasOutcome,1407
424,hasIntervention,784
424,hasProblem,11
425,hasOutcome,1414
425,hasIntervention,785
425,hasProblem,82
426,hasOutcome,1416
426,hasIntervention,787
426,hasProblem,52
